src_id,station_name,station_file_name,historic_county,authority,station_latitude,station_longitude,station_elevation,first_year,last_year
01144,HAWARDEN AIRPORT,hawarden-airport,clwyd,Met Office,53.175,-2.986,11.0,1985.0,2024.0
01145,VALLEY,valley,gwynedd,Met Office,53.253,-4.536,10.0,1957.0,2024.0
01146,ANGLESEY: LLYN ALAW,anglesey-llyn-alaw,gwynedd,Met Office,53.339,-4.441,44.0,1974.0,1989.0
01147,AMLWCH,amlwch,gwynedd,Met Office,53.381,-4.357,114.0,1989.0,1999.0
01148,BETWS-Y-COED,betws-y-coed,clwyd,Met Office,53.097,-3.79,22.0,1976.0,2024.0
01149,COLWYN BAY,colwyn-bay,clwyd,Met Office,53.291,-3.715,36.0,1929.0,2024.0
01151,"COLWYN BAY, NURSERY GARDENS",colwyn-bay-nursery-gardens,clwyd,Met Office,53.293,-3.712,24.0,1972.0,1982.0
01153,RUTHIN,ruthin,clwyd,Met Office,53.116,-3.297,82.0,1972.0,2009.0
01154,"LOGGERHEADS, COLOMENDY CENTRE",loggerheads-colomendy-centre,clwyd,Met Office,53.149,-3.197,225.0,1972.0,2004.0
01155,LLANARMON DYFFRYN CEIRIOG,llanarmon-dyffryn-ceiriog,clwyd,Met Office,52.886,-3.256,265.0,1986.0,2024.0
01156,BWLCHGWYN,bwlchgwyn,clwyd,Met Office,53.06,-3.141,386.0,1972.0,1984.0
01157,WREXHAM,wrexham,clwyd,Met Office,53.051,-2.989,88.0,1972.0,1974.0
01158,BARDSEY ISLAND,bardsey-island,gwynedd,Met Office,52.75,-4.799,15.0,1963.0,1987.0
01159,MYNYDD RHIW,mynydd-rhiw,gwynedd,Met Office,52.824,-4.637,253.0,1987.0,2004.0
01160,BOTWNNOG,botwnnog,gwynedd,Met Office,52.851,-4.582,34.0,1972.0,1994.0
01161,ABERDARON,aberdaron,gwynedd,Met Office,52.789,-4.741,86.0,1993.0,2024.0
01162,CWMYSTRADLLYN,cwmystradllyn,gwynedd,Met Office,52.975,-4.151,204.0,1974.0,1982.0
01163,DINORWIC,dinorwic,gwynedd,Met Office,53.127,-4.112,296.0,1988.0,1991.0
01164,DINORWIC NO 2,dinorwic-no-2,gwynedd,Met Office,53.143,-4.108,333.0,1992.0,2024.0
01165,PEN-Y-FFRIDD,pen-y-ffridd,gwynedd,Met Office,53.21,-4.155,86.0,1972.0,1997.0
01166,PORTHMADOG,porthmadog,gwynedd,Met Office,52.915,-4.158,7.0,1993.0,2024.0
01167,SNOWDON SUMMIT,snowdon-summit,gwynedd,Met Office,53.068,-4.077,1040.0,1988.0,2000.0
01169,ABER,aber,gwynedd,Met Office,53.235,-4.024,18.0,1972.0,1983.0
01170,ABER NO 2,aber-no-2,gwynedd,Met Office,53.238,-4.015,15.0,1983.0,2002.0
01171,CAPEL CURIG NO 3,capel-curig-no-3,gwynedd,Met Office,53.094,-3.941,216.0,1993.0,2024.0
01172,LLANDUDNO,llandudno,gwynedd,Met Office,53.319,-3.837,4.0,1876.0,1957.0
01173,"ARTHOG, FEGLA FACH FARM",arthog-fegla-fach-farm,gwynedd,Met Office,52.718,-4.015,7.0,1988.0,2022.0
01176,TRAWSFYNYDD,trawsfynydd,gwynedd,Met Office,52.932,-3.943,193.0,1982.0,1995.0
01178,LLANYMAWDDWY,llanymawddwy,gwynedd,Met Office,52.755,-3.63,145.0,1987.0,1999.0
01179,NANTMOR,nantmor,gwynedd,Met Office,52.995,-4.082,49.0,1983.0,2002.0
01180,BALA,bala,gwynedd,Met Office,52.908,-3.584,163.0,1972.0,2024.0
01182,CORWEN,corwen,clwyd,Met Office,52.947,-3.418,144.0,1972.0,1983.0
01183,CYNWYD,cynwyd,clwyd,Met Office,52.951,-3.407,227.0,1983.0,2003.0
01184,"ABERHOSAN, RHOSWYDOL",aberhosan-rhoswydol,powys-north,Met Office,52.565,-3.712,244.0,1997.0,2003.0
01185,MACHYNLLETH,machynlleth,powys-north,Met Office,52.622,-3.843,76.0,1986.0,2020.0
01186,CEINWS,ceinws,powys-north,Met Office,52.638,-3.835,61.0,1972.0,1976.0
01187,MOEL CYNNEDD,moel-cynnedd,powys-north,Met Office,52.475,-3.705,358.0,1972.0,1998.0
01188,LLANFAIR CAEREINION,llanfair-caereinion,powys-north,Met Office,52.641,-3.283,243.0,1977.0,2006.0
01189,LAKE VYRNWY,lake-vyrnwy,powys-north,Met Office,52.758,-3.458,303.0,1972.0,1985.0
01190,LAKE VYRNWY NO 2,lake-vyrnwy-no-2,powys-north,Met Office,52.757,-3.465,360.0,1994.0,2024.0
01191,"LLANWDDYN, CWM COWNWY",llanwddyn-cwm-cownwy,powys-north,Met Office,52.749,-3.47,235.0,1988.0,2024.0
01192,NEWTOWN,newtown,powys-north,Met Office,52.5,-3.34,120.0,1988.0,1996.0
01193,FORDEN,forden,powys-north,Met Office,52.597,-3.153,91.0,1978.0,1980.0
01194,FORDEN NO 2,forden-no-2,powys-north,Met Office,52.613,-3.122,135.0,1981.0,1983.0
01195,FORDEN NO 3,forden-no-3,powys-north,Met Office,52.613,-3.125,150.0,1984.0,1987.0
01196,HOPE,hope,powys-north,Met Office,52.662,-3.112,91.0,1977.0,1978.0
01198,ABERPORTH,aberporth,dyfed,Met Office,52.14,-4.571,133.0,1941.0,2024.0
01199,TALGARREG,talgarreg,dyfed,Met Office,52.132,-4.301,198.0,1989.0,2003.0
01202,CORS FOCHNO,cors-fochno,dyfed,Met Office,52.507,-4.011,5.0,1979.0,1983.0
01203,ABERDOVEY NO 2,aberdovey-no-2,gwynedd,Met Office,52.55,-4.069,22.0,1983.0,1990.0
01204,SWYDDFFYNNON,swyddffynnon,dyfed,Met Office,52.272,-3.916,178.0,1972.0,2024.0
01205,GOGERDDAN,gogerddan,dyfed,Met Office,52.432,-4.02,31.0,1972.0,2024.0
01206,TREGARON NO 2,tregaron-no-2,dyfed,Met Office,52.245,-3.951,178.0,1975.0,1981.0
01209,TRAWSGOED,trawsgoed,dyfed,Met Office,52.344,-3.948,63.0,1983.0,2024.0
01210,LLETY-EVAN-HEN,llety-evan-hen,dyfed,Met Office,52.448,-3.925,290.0,1972.0,1977.0
01211,CWMYSTWYTH,cwmystwyth,dyfed,Met Office,52.359,-3.803,301.0,1972.0,2011.0
01212,SKOKHOLM ISLAND,skokholm-island,dyfed,Met Office,51.7,-5.275,34.0,1972.0,2003.0
01213,PENDINE,pendine,dyfed,Met Office,51.745,-4.509,5.0,1984.0,1999.0
01214,DALE FORT,dale-fort,dyfed,Met Office,51.703,-5.152,33.0,1972.0,2024.0
01215,MILFORD HAVEN CONSERVANCY BOARD,milford-haven-conservancy-board,dyfed,Met Office,51.709,-5.053,44.0,1964.0,2024.0
01216,BRAWDY,brawdy,dyfed,Met Office,51.88,-5.124,111.0,1974.0,1992.0
01217,ORIELTON,orielton,dyfed,Met Office,51.653,-4.96,60.0,1972.0,2020.0
01219,HAVERFORDWEST NO 2,haverfordwest-no-2,dyfed,Met Office,51.793,-4.966,12.0,1972.0,1974.0
01221,SCOLTON COUNTRY PARK,scolton-country-park,dyfed,Met Office,51.86,-4.922,75.0,1989.0,2024.0
01222,TENBY,tenby,dyfed,Met Office,51.669,-4.707,13.0,1977.0,2024.0
01223,WHITECHURCH,whitechurch,dyfed,Met Office,51.989,-4.679,129.0,1975.0,2024.0
01225,"ST CLEARS, SALEM ROAD",st-clears-salem-road,dyfed,Met Office,51.833,-4.493,40.0,1989.0,2013.0
01226,PEMBREY SANDS,pembrey-sands,dyfed,Met Office,51.714,-4.367,3.0,1993.0,2024.0
01227,SARON,saron,dyfed,Met Office,52.013,-4.37,152.0,1988.0,2024.0
01228,TOWY CASTLE,towy-castle,dyfed,Met Office,51.804,-4.313,88.0,1980.0,1992.0
01229,CARMARTHEN,carmarthen,dyfed,Met Office,51.841,-4.306,15.0,1972.0,1984.0
01230,CARMARTHEN MUSEUM,carmarthen-museum,dyfed,Met Office,51.866,-4.266,9.0,1987.0,1993.0
01231,LLANDEILO,llandeilo,dyfed,Met Office,51.86,-4.039,80.0,1994.0,2013.0
01232,ESGAIRWEN-UCHAF,esgairwen-uchaf,dyfed,Met Office,52.089,-4.032,332.0,1970.0,1973.0
01233,BRONYDD-MAWR,bronydd-mawr,powys-south,Met Office,51.964,-3.629,330.0,1985.0,2009.0
01234,BRYNAMMAN,brynamman,dyfed,Met Office,51.813,-3.861,183.0,1970.0,1985.0
01236,"RHANDIRMWYN, BWLCH-Y-FFIN",rhandirmwyn-bwlch-y-ffin,dyfed,Met Office,52.118,-3.761,240.0,1995.0,1998.0
01237,RHANDIRMWYN,rhandirmwyn,dyfed,Met Office,52.099,-3.825,168.0,1987.0,1994.0
01238,LLYSDINAM,llysdinam,powys-south,Met Office,52.216,-3.452,196.0,1988.0,2024.0
01239,CEFN-LLECH,cefn-llech,powys-south,Met Office,52.384,-3.537,317.0,1992.0,2002.0
01240,CENARTH,cenarth,powys-south,Met Office,52.383,-3.534,308.0,1976.0,1980.0
01241,CENARTH MILL,cenarth-mill,powys-south,Met Office,52.389,-3.503,282.0,1968.0,1975.0
01242,LLANDRINDOD WELLS,llandrindod-wells,powys-south,Met Office,52.235,-3.376,235.0,1972.0,1974.0
01243,VELINDRE,velindre,powys-south,Met Office,52.026,-3.187,152.0,1982.0,2020.0
01244,LLANDRINDOD WELLS NO 2,llandrindod-wells-no-2,powys-south,Met Office,52.244,-3.384,195.0,1974.0,1976.0
01245,"LLANGUNLLO, CEFNSURAN",llangunllo-cefnsuran,powys-south,Met Office,52.332,-3.133,310.0,1989.0,2024.0
01246,PRESTEIGNE,presteigne,powys-south,Met Office,52.283,-3.052,177.0,1988.0,1999.0
01247,LLWYN-ON RESR,llwyn-on-resr,mid-glamorgan,Met Office,51.791,-3.435,235.0,1972.0,1979.0
01248,"BRECON BEACONS, STOREY ARMS",brecon-beacons-storey-arms,powys-south,Met Office,51.873,-3.479,445.0,1987.0,1991.0
01249,LIBANUS,libanus,powys-south,Met Office,51.924,-3.489,331.0,1992.0,2024.0
01251,"LLANGENNY, CASTELL CORRYN",llangenny-castell-corryn,powys-south,Met Office,51.855,-3.101,135.0,1994.0,2002.0
01252,LLANGENNY,llangenny,gwent,Met Office,51.859,-3.104,122.0,1973.0,1994.0
01253,ST HARMON,st-harmon,powys-south,Met Office,52.342,-3.484,279.0,1983.0,1991.0
01254,WHITEFORD BURROWS,whiteford-burrows,west-glamorgan,Met Office,51.624,-4.258,5.0,1972.0,1981.0
01255,MUMBLES HEAD,mumbles-head,west-glamorgan,Met Office,51.566,-3.982,44.0,1958.0,2024.0
01256,PENMAEN,penmaen,west-glamorgan,Met Office,51.58,-4.121,87.0,1972.0,2009.0
01257,"SWANSEA, VICTORIA PARK",swansea-victoria-park,west-glamorgan,Met Office,51.613,-3.962,8.0,1907.0,2001.0
01258,PORT TALBOT,port-talbot,west-glamorgan,Met Office,51.567,-3.754,5.0,1972.0,1979.0
01259,NEATH,neath,west-glamorgan,Met Office,51.646,-3.859,62.0,1972.0,1995.0
01260,RHIWFAWR,rhiwfawr,west-glamorgan,Met Office,51.777,-3.836,310.0,1991.0,1996.0
01261,PORTHCAWL,porthcawl,mid-glamorgan,Met Office,51.481,-3.698,6.0,1972.0,1999.0
01262,TONDU,tondu,mid-glamorgan,Met Office,51.545,-3.617,90.0,1994.0,1997.0
01263,CYMMER,cymmer,west-glamorgan,Met Office,51.652,-3.63,230.0,1991.0,2001.0
01264,BRIDGEND NO 2,bridgend-no-2,mid-glamorgan,Met Office,51.505,-3.559,42.0,1974.0,1980.0
01266,ABERDARE FILTER,aberdare-filter,mid-glamorgan,Met Office,51.709,-3.451,186.0,1977.0,1979.0
01267,RHOOSE,rhoose,south-glamorgan,Met Office,51.401,-3.344,65.0,1957.0,1998.0
01268,CILFYNYDD,cilfynydd,mid-glamorgan,Met Office,51.636,-3.302,194.0,1974.0,1996.0
01269,CWMBARGOED,cwmbargoed,mid-glamorgan,Met Office,51.747,-3.333,372.0,1982.0,1992.0
01270,FLAT HOLM,flat-holm,south-glamorgan,Met Office,51.379,-3.123,15.0,1988.0,2013.0
01271,CARDIFF WEATHER CENTRE,cardiff-weather-centre,south-glamorgan,Met Office,51.478,-3.179,52.0,1982.0,2006.0
01272,"CARDIFF, BUTE PARK",cardiff-bute-park,south-glamorgan,Met Office,51.488,-3.189,9.0,1977.0,2024.0
01273,CARDIFF,cardiff,south-glamorgan,Met Office,51.507,-3.161,62.0,1972.0,1976.0
01274,TREDEGAR,tredegar,gwent,Met Office,51.769,-3.246,313.0,1972.0,1974.0
01275,"TREDEGAR, BRYN BACH PARK",tredegar-bryn-bach-park,gwent,Met Office,51.785,-3.276,380.0,1994.0,1995.0
01276,"TREDEGAR, BRYN BACH PARK NO 2",tredegar-bryn-bach-park-no-2,gwent,Met Office,51.784,-3.268,360.0,1995.0,2022.0
01277,NEWPORT (MONMOUTH),newport-monmouth,gwent,Met Office,51.558,-3.041,23.0,1972.0,1977.0
01278,"NEWPORT, CLEPPA PARK",newport-cleppa-park,gwent,Met Office,51.557,-3.044,19.0,1988.0,1989.0
01279,USK,usk,gwent,Met Office,51.713,-2.914,19.0,1972.0,2010.0
01280,PENHOW,penhow,gwent,Met Office,51.612,-2.851,100.0,1992.0,2013.0
01281,"CROSSWAY, HOME FARM",crossway-home-farm,gwent,Met Office,51.865,-2.804,138.0,1989.0,1996.0
01282,CRUMBLAND PLANTATION,crumbland-plantation,gwent,Met Office,51.718,-2.763,245.0,1972.0,1981.0
01283,LLANISHEN,llanishen,gwent,Met Office,51.729,-2.746,180.0,1989.0,2009.0
01284,HAWKRIDGE,hawkridge,somerset,Met Office,51.083,-3.605,314.0,1972.0,1992.0
01285,LISCOMBE,liscombe,somerset,Met Office,51.087,-3.609,348.0,1993.0,2024.0
01286,SIMONSBATH,simonsbath,somerset,Met Office,51.141,-3.742,381.0,1989.0,1992.0
01287,EXTON,exton,somerset,Met Office,51.094,-3.485,335.0,1973.0,1987.0
01288,MINEHEAD,minehead,somerset,Met Office,51.201,-3.467,8.0,1987.0,1995.0
01289,TIVINGTON,tivington,somerset,Met Office,51.201,-3.531,83.0,1989.0,1998.0
01290,"NETTLECOMBE, BIRDS HILL",nettlecombe-birds-hill,somerset,Met Office,51.118,-3.349,271.0,1972.0,2012.0
01291,NETTLECOMBE,nettlecombe,somerset,Met Office,51.131,-3.35,96.0,1972.0,2024.0
01292,BRYMORE SCHOOL,brymore-school,somerset,Met Office,51.149,-3.081,25.0,1978.0,1996.0
01293,CANNINGTON,cannington,somerset,Met Office,51.153,-3.066,25.0,1972.0,2005.0
01296,CRICKET MALHERBIE,cricket-malherbie,somerset,Met Office,50.909,-2.909,76.0,1972.0,1972.0
01297,TAUNTON,taunton,somerset,Met Office,51.008,-3.1,22.0,1985.0,1989.0
01298,WESTON-SUPER-MARE,weston-super-mare,avon,Met Office,51.364,-2.952,94.0,1972.0,1973.0
01299,WESTON-SUPER-MARE NO 2,weston-super-mare-no-2,avon,Met Office,51.364,-2.908,5.0,1985.0,1994.0
01300,"CREWKERNE, WADHAM SCHOOL",crewkerne-wadham-school,somerset,Met Office,50.89,-2.786,101.0,1976.0,1991.0
01302,YEOVILTON,yeovilton,somerset,Met Office,51.006,-2.643,20.0,1964.0,2024.0
01303,"GLASTONBURY, ST DUNSTANS SCHOOL",glastonbury-st-dunstans-school,somerset,Met Office,51.153,-2.718,15.0,1990.0,1993.0
01304,RODNEY STOKE,rodney-stoke,somerset,Met Office,51.248,-2.734,40.0,1972.0,2018.0
01305,LONG ASHTON,long-ashton,avon,Met Office,51.425,-2.669,51.0,1972.0,2002.0
01306,WEST CAMEL,west-camel,somerset,Met Office,51.02,-2.609,27.0,1972.0,1972.0
01307,"CASTLE CARY, GROVE MEAD",castle-cary-grove-mead,somerset,Met Office,51.08,-2.504,135.0,1989.0,2004.0
01308,DOWNSIDE ABBEY,downside-abbey,somerset,Met Office,51.255,-2.497,183.0,1972.0,2000.0
01309,WINCANTON,wincanton,somerset,Met Office,51.056,-2.424,113.0,1972.0,1983.0
01311,"BATH, BEECHEN CLIFF SCHOOL",bath-beechen-cliff-school,avon,Met Office,51.372,-2.359,114.0,1972.0,2005.0
01312,BATH,bath,avon,Met Office,51.386,-2.355,20.0,1904.0,1958.0
01314,"WEYMOUTH, WYKE REGIS",weymouth-wyke-regis,dorset,Met Office,50.595,-2.477,33.0,1993.0,2015.0
01315,"WEYMOUTH, WESTHAM",weymouth-westham,dorset,Met Office,50.615,-2.481,21.0,1972.0,1993.0
01316,PORTLAND ,portland,dorset,Met Office,50.566,-2.45,3.0,1983.0,1999.0
01317,LOWER KINGCOMBE,lower-kingcombe,dorset,Met Office,50.789,-2.634,122.0,1990.0,2009.0
01318,PORTLAND BILL LIGHTHOUSE,portland-bill-lighthouse,dorset,Met Office,50.514,-2.457,11.0,1968.0,1996.0
01319,ISLE OF PORTLAND,isle-of-portland,dorset,Met Office,50.522,-2.456,52.0,1968.0,2024.0
01321,BEAMINSTER,beaminster,dorset,Met Office,50.805,-2.758,58.0,1984.0,1989.0
01322,WINFRITH,winfrith,dorset,Met Office,50.682,-2.256,26.0,1972.0,1993.0
01323,WINTERBOURNE KINGSTON,winterbourne-kingston,dorset,Met Office,50.78,-2.211,59.0,1994.0,1998.0
01324,FONTMELL MAGNA,fontmell-magna,dorset,Met Office,50.951,-2.185,90.0,1988.0,2024.0
01325,SHAFTESBURY,shaftesbury,dorset,Met Office,51.004,-2.199,207.0,1972.0,1974.0
01326,SWANAGE,swanage,dorset,Met Office,50.614,-1.959,10.0,1931.0,2024.0
01328,POOLE S WKS,poole-s-wks,dorset,Met Office,50.744,-1.994,5.0,1972.0,2013.0
01331,VIRGINSTOW,virginstow,devon,Met Office,50.721,-4.288,168.0,1968.0,1973.0
01332,HARTLAND POINT,hartland-point,devon,Met Office,51.02,-4.524,95.0,1957.0,1983.0
01333,HARTLAND,hartland,devon,Met Office,50.991,-4.462,142.0,1983.0,1988.0
01334,GAWLISH,gawlish,devon,Met Office,51.016,-4.49,122.0,1989.0,2003.0
01335,LUNDY,lundy,devon,Met Office,51.161,-4.656,43.0,1983.0,1994.0
01336,"PLYMOUTH, MOUNTBATTEN",plymouth-mountbatten,devon,Met Office,50.355,-4.121,50.0,1949.0,2024.0
01337,PLYMOUTH HOE,plymouth-hoe,devon,Met Office,50.363,-4.141,36.0,1972.0,1980.0
01338,RUMLEIGH,rumleigh,devon,Met Office,50.491,-4.196,23.0,1978.0,1995.0
01339,TAVISTOCK,tavistock,devon,Met Office,50.553,-4.144,139.0,1972.0,1979.0
01340,"TAVISTOCK, KILWORTHY COLLEGE",tavistock-kilworthy-college,devon,Met Office,50.572,-4.145,192.0,1980.0,1983.0
01341,ROADFORD DAM,roadford-dam,devon,Met Office,50.686,-4.234,131.0,1988.0,1992.0
01342,MELBURY,melbury,devon,Met Office,50.959,-4.297,143.0,1979.0,1985.0
01344,NORTH HESSARY TOR,north-hessary-tor,devon,Met Office,50.549,-4.009,510.0,1968.0,2005.0
01345,"OKEHAMPTON, EAST OKEMENT FARM",okehampton-east-okement-farm,devon,Met Office,50.703,-3.977,408.0,1992.0,2024.0
01346,CHIVENOR,chivenor,devon,Met Office,51.089,-4.149,6.0,1957.0,2024.0
01347,"ILFRACOMBE, HOLIDAY PARC",ilfracombe-holiday-parc,devon,Met Office,51.2,-4.113,145.0,1994.0,1996.0
01348,ILFRACOMBE,ilfracombe,devon,Met Office,51.21,-4.12,8.0,1972.0,1991.0
01350,"PRINCETOWN, PRISON",princetown-prison,devon,Met Office,50.549,-4.001,453.0,1916.0,1999.0
01351,OKEHAMPTON,okehampton,devon,Met Office,50.718,-4.006,372.0,1982.0,1989.0
01352,NORTH WYKE,north-wyke,devon,Met Office,50.769,-3.904,177.0,1981.0,2024.0
01353,"BURRINGTON, COMMON HEAD",burrington-common-head,devon,Met Office,50.933,-3.987,199.0,1989.0,1999.0
01354,PRAWLE POINT,prawle-point,devon,Met Office,50.203,-3.721,59.0,1971.0,1980.0
01356,SALCOMBE NO 2,salcombe-no-2,devon,Met Office,50.24,-3.767,3.0,1991.0,1998.0
01357,BRIXHAM,brixham,devon,Met Office,50.397,-3.51,8.0,1992.0,2007.0
01358,CHAWLEIGH,chawleigh,devon,Met Office,50.896,-3.812,168.0,1980.0,1982.0
01359,CHELDON BARTON,cheldon-barton,devon,Met Office,50.906,-3.802,163.0,1972.0,1977.0
01360,"DARTINGTON, TIGLEY",dartington-tigley,devon,Met Office,50.428,-3.753,87.0,1994.0,1998.0
01361,SOUTH STOWFORD,south-stowford,devon,Met Office,51.147,-3.93,230.0,1994.0,1999.0
01362,SLAPTON,slapton,devon,Met Office,50.293,-3.652,32.0,1972.0,2024.0
01363,STRETE,strete,devon,Met Office,50.309,-3.633,125.0,1992.0,2000.0
01364,TOTNES NO 2,totnes-no-2,devon,Met Office,50.454,-3.696,82.0,1972.0,1980.0
01365,NEWTON ABBOT,newton-abbot,devon,Met Office,50.544,-3.655,83.0,1972.0,1976.0
01366,"BOVEY TRACEY, YARNER WOOD NO 2",bovey-tracey-yarner-wood-no-2,devon,Met Office,50.592,-3.717,198.0,1977.0,2008.0
01367,BERRY HEAD,berry-head,devon,Met Office,50.399,-3.484,58.0,2000.0,2024.0
01369,"TORQUAY, ABBEY PARK",torquay-abbey-park,devon,Met Office,50.465,-3.541,15.0,1930.0,2005.0
01370,CHUDLEIGH NO 2,chudleigh-no-2,devon,Met Office,50.61,-3.603,106.0,1992.0,1998.0
01371,TEIGNMOUTH,teignmouth,devon,Met Office,50.545,-3.495,3.0,1910.0,2024.0
01372,STARCROSS,starcross,devon,Met Office,50.63,-3.455,9.0,1972.0,1990.0
01373,CLYST HONITON,clyst-honiton,devon,Met Office,50.722,-3.439,22.0,1993.0,1997.0
01374,EXETER SOUTHAM,exeter-southam,devon,Met Office,50.718,-3.487,46.0,1972.0,1972.0
01375,WITHLEIGH,withleigh,devon,Met Office,50.903,-3.544,183.0,1990.0,2005.0
01376,"EXMOUTH, SALTERTON ROAD",exmouth-salterton-road,devon,Met Office,50.623,-3.394,59.0,1972.0,1990.0
01377,EXMOUTH,exmouth,devon,Met Office,50.629,-3.377,78.0,1990.0,2005.0
01378,EXETER AIRPORT,exeter-airport,devon,Met Office,50.731,-3.417,27.0,1968.0,1991.0
01379,SIDMOUTH,sidmouth,devon,Met Office,50.68,-3.24,10.0,1926.0,2017.0
01380,ROUSDON NO 2,rousdon-no-2,devon,Met Office,50.711,-3.0,150.0,1994.0,1998.0
01381,TWIST,twist,devon,Met Office,50.828,-3.009,183.0,1978.0,1993.0
01382,HEMYOCK,hemyock,devon,Met Office,50.909,-3.227,168.0,1978.0,2024.0
01383,DUNKESWELL AERODROME,dunkeswell-aerodrome,devon,Met Office,50.86,-3.24,252.0,1986.0,2024.0
01385,SCILLY: ST MARYS,scilly-st-marys,isles-of-scilly,Met Office,49.929,-6.303,51.0,1958.0,1995.0
01386,SCILLY: ST MARYS AIRPORT,scilly-st-marys-airport,isles-of-scilly,Met Office,49.915,-6.296,31.0,1985.0,2024.0
01387,SCILLY: ST MARYS AIRPORT NO 2,scilly-st-marys-airport-no-2,isles-of-scilly,Met Office,49.915,-6.295,45.0,1989.0,1993.0
01388,GWENNAP HEAD,gwennap-head,cornwall,Met Office,50.037,-5.681,66.0,1971.0,1992.0
01389,"PENZANCE, PENLEE GARDENS",penzance-penlee-gardens,cornwall,Met Office,50.118,-5.543,19.0,1912.0,2003.0
01390,GULVAL,gulval,cornwall,Met Office,50.132,-5.519,15.0,1972.0,1982.0
01391,DAVIDSTOW MOOR,davidstow-moor,cornwall,Met Office,50.641,-4.622,291.0,1993.0,2004.0
01392,ST IVES,st-ives,cornwall,Met Office,50.219,-5.476,10.0,1988.0,1992.0
01393,CULDROSE,culdrose,cornwall,Met Office,50.084,-5.257,76.0,1977.0,2024.0
01394,PENHALVEAN,penhalvean,cornwall,Met Office,50.192,-5.211,170.0,1991.0,1999.0
01395,CAMBORNE,camborne,cornwall,Met Office,50.218,-5.328,87.0,1978.0,2024.0
01396,ROSEWARNE,rosewarne,cornwall,Met Office,50.224,-5.306,76.0,1972.0,1989.0
01397,LIZARD,lizard,cornwall,Met Office,49.963,-5.208,73.0,1982.0,1992.0
01398,LIZARD LIGHTHOUSE,lizard-lighthouse,cornwall,Met Office,49.959,-5.202,55.0,1988.0,2003.0
01399,FALMOUTH,falmouth,cornwall,Met Office,50.152,-5.078,51.0,1916.0,1995.0
01400,PENDENNIS POINT,pendennis-point,cornwall,Met Office,50.145,-5.045,42.0,1988.0,2007.0
01401,TRELISSICK,trelissick,cornwall,Met Office,50.217,-5.033,39.0,1991.0,2001.0
01402,NEWQUAY,newquay,cornwall,Met Office,50.412,-5.081,53.0,1920.0,1982.0
01403,"NEWQUAY, NO 2",newquay-no-2,cornwall,Met Office,50.409,-5.067,32.0,1983.0,1998.0
01404,LADOCK,ladock,cornwall,Met Office,50.322,-4.964,30.0,1978.0,1983.0
01405,ST MAWGAN,st-mawgan,cornwall,Met Office,50.439,-4.998,103.0,1957.0,2008.0
01407,CONSTANTINE BAY,constantine-bay,cornwall,Met Office,50.531,-5.01,36.0,1979.0,1989.0
01408,HELIGAN,heligan,cornwall,Met Office,50.283,-4.807,70.0,1994.0,2000.0
01409,ST AUSTELL,st-austell,cornwall,Met Office,50.339,-4.787,94.0,1972.0,1975.0
01410,"ST AUSTELL, BETHEL",st-austell-bethel,cornwall,Met Office,50.346,-4.755,55.0,1975.0,1991.0
01411,DELABOLE,delabole,cornwall,Met Office,50.619,-4.725,201.0,1978.0,1982.0
01412,TREKNOW,treknow,cornwall,Met Office,50.646,-4.755,100.0,1992.0,2024.0
01413,FOWEY,fowey,cornwall,Met Office,50.339,-4.643,75.0,1972.0,1991.0
01415,"CARDINHAM, BODMIN",cardinham-bodmin,cornwall,Met Office,50.502,-4.667,200.0,1987.0,2024.0
01416,TREGASTICK,tregastick,cornwall,Met Office,50.411,-4.418,110.0,1978.0,1996.0
01417,BASTREET,bastreet,cornwall,Met Office,50.562,-4.481,233.0,1982.0,2004.0
01418,BUDE,bude,cornwall,Met Office,50.829,-4.546,15.0,1913.0,2024.0
01419,ST JOHNS,st-johns,cornwall,Met Office,50.631,-4.367,128.0,1972.0,1987.0
01420,NORTH TAMERTON,north-tamerton,cornwall,Met Office,50.754,-4.387,100.0,1994.0,2014.0
01421,SCILLY: ROUND ISLAND,scilly-round-island,isles-of-scilly,Met Office,49.979,-6.323,38.0,1983.0,1988.0
01422,ELLBRIDGE,ellbridge,cornwall,Met Office,50.447,-4.253,69.0,1972.0,1977.0
01424,MAGHERA,maghera,londonderry,Met Office,54.865,-6.71,141.0,1987.0,1989.0
01425,COOLKEERAGH POWER STATION,coolkeeragh-power-station,londonderry,Met Office,55.043,-7.251,3.0,1972.0,1986.0
01426,BOOM HALL,boom-hall,londonderry,Met Office,55.02,-7.305,33.0,1978.0,1997.0
01427,CARMONEY,carmoney,londonderry,Met Office,55.025,-7.211,73.0,1982.0,2004.0
01428,LOUGHERMORE FOREST,loughermore-forest,londonderry,Met Office,54.959,-7.089,174.0,1972.0,1985.0
01429,BALLYKELLY,ballykelly,londonderry,Met Office,55.057,-7.008,4.0,1957.0,2012.0
01430,"DUNGIVEN, BOVEVAGH",dungiven-bovevagh,londonderry,Met Office,54.971,-7.023,235.0,1986.0,1987.0
01431,"BANAGHER, CAUGH HILL",banagher-caugh-hill,londonderry,Met Office,54.886,-6.966,214.0,1972.0,2024.0
01432,AGHANLOO,aghanloo,londonderry,Met Office,55.073,-6.947,18.0,1972.0,1995.0
01433,MOYDAMLAGHT P STA,moydamlaght-p-sta,londonderry,Met Office,54.833,-6.848,178.0,1982.0,1993.0
